,Idea Title,weighted av. score,VJ deviation,NU deviation,DF deviation,GT deviation,JR deviation,OA deviation,AV deviation,CJ deviation,DT deviation,JO deviation,JH deviation,SU deviation,GDD deviation,PP deviation,OU deviation,MiM deviation,AR deviation,VP deviation,LdB deviation,EM deviation
782,Science Hyperspace on Cardano,0.648058338688086,-0.21948691011665744,-0.005201195830943155,-0.5766297672595145,0.4233702327404854,-0.648058338688086,0.6376559470261997,-0.2909154815452289,-0.5942750279849822,0.06622737559762827,0.9017065390749602,-0.2284172458248954,-0.005201195830943147,0.03854889296402285,0.022960660236634695,0.3843064649986847,-0.2761984635751534,-0.2333568605307736,-0.2333568605307736,-0.26309053265575005,0.09241678668208146
783,Seed Liquidity Pools for NFT DeFi,0.5589825445374644,-0.058982544537464446,-0.058982544537464446,-0.32397521624495307,1.4260247837550468,-0.19897521624495307,0.22281620307936098,0.30102478375504693,0.23831163699584743,0.05102478375504693,0.027647781366316817,0.4541395462448093,-0.07058666564768779,-0.24724399352545806,1.185843946713512,0.716059360796203,-0.4589825445374644,-0.2880971880971881,-0.2880971880971881,-0.3991718991718991,0.27371541501976276
784,Self Governed Gaming [Revelar+Duo],0.9122740121689701,0.08772598783102983,-0.48370258359754154,-0.6265597264546844,1.2305831306881727,-0.3408454407403987,-0.1979882978832559,-0.1979882978832559,0.42103066867772754,0.37344027354531556,-0.1789693313222725,0.11378833584715936,-0.4041666666666666,0.11081932773109249,0.7777777777777777,0.4375,-0.37273917259211375,-0.325,-0.325,,0.25171778112954585
785,Self-Sovereign Identity,0.7096906414387618,-0.42397635572447606,0.004595072846952518,-0.5668334985816189,1.433166501418381,-0.5668334985816189,0.2032775849881113,0.1474522157040954,-0.07308957489878548,,0.4269104251012145,-0.8230895748987854,-0.13826207001019034,-0.13048997493734335,-0.1625000000000001,0.5766597985347985,-0.2965668980142665,-0.22096153846153846,,-0.32070862251783305,-0.27375
786,Semi-public collaboration platform,1.0110935122550366,0.10001759885607434,-0.4555379566994813,-0.5666490678105923,1.3222398210782966,-0.5666490678105923,-0.011093512255036778,-0.23331573447725903,0.8966107078039927,,-0.3461857229280097,0.4871476104053236,-0.4659090909090909,-0.04953500522466044,0.582758620689655,0.48855799373040754,-0.5873706896551725,-0.6742424242424242,-0.6742424242424242,-0.5059012539184953,0.37919306495077815
787,Shopify Plugin: Accept Ada in Store,0.864701823063819,-0.24401216789140523,-0.657805271339681,-0.5198742368569225,1.7559878321085949,0.10081541831549135,-0.07159837478795693,-0.17504665065002592,-0.07552489205322202,,-0.09857610443388531,-0.05142698162686777,-0.2961531336918856,0.04981181533867877,-0.007840383065627168,0.26950288154012686,-0.4163083151508401,-0.40909464143605523,-0.4381255520459132,-0.42269197068933356,-0.3633695234836445
788,Showcase Film Industry Use-Case,0.7649744118970124,-0.19565058112013733,-0.2649744118970125,-0.40305537599655245,2.0969446240034473,-0.40305537599655245,0.5663335488041371,-0.40305537599655245,0.523109243697479,0.09694462400344754,-0.05346700083542185,-0.38095238095238093,-0.26960412235069464,-0.07241242515899746,0.10628198512873438,0.07974358974358974,-0.46961087201412277,-0.3557142857142857,-0.2403846153846154,-0.02042049568365356,0.23529411764705888
789,Sign documents with smart contracts,0.9127570738440303,-0.11275707384403036,-0.5127570738440304,-0.7127570738440303,1.6872429261559696,-0.6127570738440304,-0.004650716969557532,-0.11275707384403036,0.4785893342844384,0.005433316643887822,0.1879838529614745,0.5213171862948077,-0.368944099378882,0.3298576097105509,0.1178191856452726,-0.10313319530710832,-0.2214285714285714,-0.368944099378882,-0.5052219921785139,-0.368944099378882,0.2222222222222222
790,Simple Play to Earn Game,0.6719122277791009,-0.27191222777910085,-0.17191222777910087,-0.3719122277791008,0.7280877722208992,-0.47191222777910086,0.2861105965853128,0.12808777222089915,0.3564868052484152,,0.5700894392844856,-0.11743206054351563,-0.38390092879256965,0.21107340372046252,0.4014619883040935,0.10960784313725488,-0.356407874890847,-0.2126831785345717,-0.4408054449850116,-0.3300080266024539,0.0
791,Simple fund management DAO SDK,0.9396485242063165,-0.6063151908729831,-0.2729818575396498,-0.43964852420631645,1.7270181424603503,-0.6063151908729831,0.06035147579368355,0.06035147579368355,1.393684809127017,0.39368480912701687,-0.21329251476186545,0.9867074852381345,-0.6689265678220797,-0.028398617511520702,,-0.1489130434782609,-0.3782258064516129,-0.7255442148809033,-0.6985750822067957,-0.6689265678220797,0.19354838709677424
792,Simplify SPO operations in Vietnam,0.8944234223903985,-0.11664564461262085,-0.005534533501509737,-0.7138827460808884,2.0004029682048254,-0.5710256032237456,0.14326011106196868,-0.14245417465231705,0.3814241486068111,0.14326011106196868,-0.15087719298245614,0.41052631578947363,-0.6317853457172342,-0.12464740282077741,0.09927760577915383,0.24251805985552122,-0.7127485380116958,-0.5894736842105264,-0.557172342621259,-0.6098497878683636,0.33333333333333337
793,Simply AI with Trust,0.878936698348463,-0.478936698348463,1.321063301651537,-0.37893669834846305,0.3210633016515369,-0.37893669834846305,0.04142168651972574,-0.278936698348463,0.9055904907007848,-0.16216216216216217,-0.09370227370227366,0.7062977262977264,-0.5115632678132678,-0.10336134453781513,0.4366206542677131,0.4550351000351,-0.7824997566594204,-0.5449648999648999,-0.5239564966035555,-0.5012876895229836,0.12939443454149335
794,SingularityNet Asset Tracker,0.6121106700699064,-0.3898884478476841,0.3878893299300936,-0.5009995589587953,0.9434448854856492,-0.5009995589587953,-0.278777336736573,-0.05655511451435083,-0.008068948273089108,,0.07020371785077673,-0.3790255496137848,-0.12786077748483762,-0.07662413609782029,,0.22143141945773523,-0.41357506319912335,-0.08333333333333333,-0.08333333333333333,-0.01005307525721609,0.2617120313037496
795,Skill up Vulnerable Youth,0.762374301476132,-0.09570763480946543,-0.20681874592057653,-0.42904096814279874,0.9042923651905345,-0.5401520792539098,0.23762569852386792,-0.09570763480946543,0.6155431965536371,,0.1879499886078834,0.27483054226475284,-0.3282886068927259,0.4114906832298137,-0.26607142857142846,-0.011363636363636354,-0.9327380952380951,-0.3282886068927259,-0.3282886068927259,-0.3282886068927259,-0.3457125603864734
796,Small Change Wallet,0.6158004243130623,-0.1872289957416337,-0.6158004243130623,-0.4729432814559194,1.9556281471155093,-0.33008613859877656,0.14614950496809404,0.09848528997265203,0.5270567185440805,0.5270567185440805,0.11282544792833152,0.3628254479283315,-0.27116578014184395,-0.1486842105263157,0.7930851063829788,-0.20044326241134747,-0.05928829165111358,-0.4064063083240015,-0.4064063083240015,-0.27116578014184395,-0.06382978723404255
797,Small SPO Impact Business Programme,0.7556541347880464,-0.32708270621661784,-0.7556541347880464,-0.6127969919309036,2.2443458652119537,-0.6127969919309036,0.24434586521195362,-0.0413684205023321,0.9041177951282315,-0.18422556335947496,0.07078446179489827,0.23745112846156494,-0.5803809674777417,0.5123429033533399,0.013744879672299065,-0.09804609804609805,-0.3041980632706439,-0.5803809674777417,-0.28992628992628994,-0.5803809674777417,-0.125
798,Small businesses,0.7997879193235463,-0.4664545859902129,-0.4664545859902129,-0.4664545859902129,1.8668787473431205,-0.13312125265687955,0.03354541400978711,-0.13312125265687955,0.5335454140097871,,0.07217772692601071,-0.25260264604539834,-0.4664545859902129,-0.00016063396872993221,0.2785789905798981,0.216676749344626,-0.35990338164251207,-0.5730057903379137,,,0.648809523809524
799,Smart Contract Library - Phase 1,0.8056433828722607,0.08324550601662822,0.3054677282388505,-0.5409090811971414,1.4590909188028587,-0.39805193833999863,0.060858597189193536,-0.11233765262571291,0.8504208867514831,0.030519490231429962,0.0457090082409776,0.6846702317290553,-0.3469176894806185,0.04210584101888454,0.24071001779811851,0.00656565656565658,-0.48891373691144857,-0.4099253403601229,-0.7294934470563761,-0.3469176894806185,0.11076711386308914
800,Smart Contract Video Streaming,0.523593446387564,-0.23787916067327833,0.04783512504100739,-0.38073630353042115,0.47640655361243595,-0.523593446387564,0.4071589972325267,0.04783512504100739,0.3335494107552931,0.047835125041007384,0.12872431254784197,0.29539097921450863,-0.31794294294294295,0.2028903903903904,0.7552574633456987,0.1601003577106518,-0.12191971383147855,-0.18318318318318316,-0.09502201781613547,-0.10810810810810811,0.2941176470588235
801,Smart Contracts and the Law,0.6956424999009382,-0.19564249990093813,-0.19564249990093813,-0.3206424999009381,1.054357500099062,-0.5706424999009382,0.22446051959373306,-0.19564249990093813,0.9089958096823085,-0.19564249990093813,0.10053047638859997,-0.14946952361140003,-0.315985946420729,0.5942028985507246,0.5785308441558441,0.025446026132525,-0.3716227120832383,-0.315985946420729,-0.315985946420729,-0.556637022397892,0.00324675324675322
802,Smart contract upgradability,0.595244037008743,-0.23160767337237925,-0.23160767337237925,-0.32251676428147014,1.1320286902639844,-0.41342585519056113,0.3138468720821662,-0.049789491554197436,0.9642791783380019,0.04111959935489348,0.0639562491663332,0.9210991063091905,-0.5172000466853408,0.18350451291627765,0.3615555555555555,0.08332399626517271,-0.4576143790849673,-0.34275132275132275,-0.34275132275132275,-0.39805555555555555,-0.08888888888888889
803,Social Design Academy (Adagov/SDA),0.7531011977440549,-0.18167262631548345,0.10404165939880228,-0.6786180640347307,0.6547152692986026,-0.17861806403473068,-0.17861806403473068,0.15471526929860266,-0.342355175688509,,0.3502374169040836,-0.3746438746438746,-0.3926197259530593,-0.2217592592592592,-0.2217592592592592,0.9250440917107584,-0.5612861212861213,-0.23076923076923078,-0.3142857142857143,0.12535612535612534,-0.2811546092796092
804,Social Media For Blockchains,0.8021722772587825,-0.2139369831411354,0.13900419332945282,-0.5080546301999589,0.9037100756823939,-0.5080546301999589,0.19782772274121752,-0.3315840419646648,0.5040743016678845,,-0.10648305390952455,0.2757187668952374,-0.5033140627258275,-0.056707666511588095,0.6503577106518282,0.16495862378215317,-0.5518876018876019,-0.4888728300493006,-0.5126846479787657,-0.5204857798975446,0.2381410256410256
805,Social Mobile Game powered by CNFTs,0.8270222150188611,-0.2714666594633055,-0.6047999927966389,-0.6047999927966389,2.1729777849811387,-0.4936888816855277,0.10475625810378131,0.06186667387002783,0.4196000081037813,,-0.024658814267947398,0.546769757160624,-0.37027086475615884,-0.08807917228969858,0.39280150319237006,-0.12248931623931622,-0.23211875843454785,-0.5792806630074432,-0.6230496623975726,-0.5172794117647058,-0.4736048265460031
806,SolarPowered Community Staking Pool,0.6886773538340034,-0.18867735383400344,0.18632264616599656,-0.6886773538340034,0.6863226461659965,-0.43867735383400347,0.24882264616599656,-0.31367735383400347,-0.002591555140574754,-0.0011773538340034417,0.3502745098039215,0.4295582145901839,0.06132264616599655,0.08407748924372965,0.2667989417989418,0.017694619829007177,-0.2775456427630341,-0.46569703243616284,-0.4588364389233954,-0.1617391304347826,0.09874415591039633
807,Spaceship Earth DAO,0.8027122627880637,-0.42771226278806374,-0.42771226278806374,-0.13232005408778866,0.7010132792455446,-0.46565338742112194,0.36767994591221137,0.20101327924554468,1.4162159350946535,0.03434661257887802,0.04066037953909807,0.9436932251577558,-0.6037840649053464,0.08318713450292398,-0.3138888888888889,0.12351778656126482,-0.7084502923976608,-0.5323616600790514,-0.5014448836187967,-0.7229366028708134,1.65
808,Spanish courses for universities,1.1113352163477477,-0.11133521634774762,-0.11133521634774762,-0.5557796607921921,1.8886647836522523,-0.5557796607921921,-0.22244632745885873,-0.44466854968108094,0.011652643513545764,0.3331092280966968,-0.1650292397660819,0.18220352468472767,-0.27765843179377014,0.08736126029359118,-0.023352030870827878,-0.04160699367466289,-0.5884353741496597,-0.3517722878625134,-0.3517722878625134,-0.7332736603413295,0.21723356009070297
809,Spanish/Portuguese Voter Survey-AIM,1.1540616246498598,0.012605042016806789,0.34593837535014016,-0.6540616246498598,1.84593837535014,-0.8207282913165265,-0.15406162464985987,-0.6540616246498598,0.053968253968254144,-0.15406162464985987,-0.7583333333333331,0.053968253968254144,0.6785714285714286,-0.361111111111111,0.21512605042016814,-0.07380952380952377,-0.21025910364145656,-0.3214285714285714,,0.16428571428571448,0.16428571428571448
810,Special CARDANO and Donations,0.8744795321637427,-0.4744795321637428,-0.2744795321637427,-0.6744795321637428,0.9255204678362572,-0.07447953216374273,0.12552046783625728,0.12552046783625728,0.42475772765246445,,0.17475772765246445,-0.07524227234753555,-0.2744795321637427,-0.2960902255639098,0.4172932330827067,0.26315789473684204,-0.32524227234753555,-0.42857142857142855,,-0.25428571428571434,
811,Speech to sign language AI avatar,0.8028758142637742,-0.11056812195608183,0.12020110881314895,-0.4951835065714664,0.1971241857362259,-0.26441427580223564,0.12020110881314895,-0.18749119887915872,-0.05948684385443281,-0.18749119887915872,0.07657429526994741,-0.13575109672935765,-0.2802405927405927,-0.03703381504623743,0.05664022933588151,-0.14935895022851545,-0.31393432654302217,-0.5988967192228062,-0.5984920634920635,-0.18499952342343648,0.271478666261275
812,Spread Plutus through Africa,0.67403432341831,-0.12857977796376455,-0.4013070506910373,-0.4922161416001282,1.8714202220362353,-0.5831252325092191,0.4168747674907809,0.32596567658169,0.32596567658168996,,0.18803212322947294,-0.15286626173017343,-0.44931149033899515,0.202729044834308,0.349555612057519,0.16905014660043755,-0.36769261239849477,-0.4922669917191387,-0.4077133655394525,-0.4673471630197973,
813,Stableshift: efficient AMM exchange,0.7528633289188496,-0.19730777336329405,-0.5306411066966273,-0.5621865519849361,2.104480114681731,0.10448011468173062,0.35169192709176095,0.10448011468173062,-0.031766719524780405,-0.062186551984936056,0.1268871285933212,0.9076600216466559,-0.3646020109221341,0.07814815103917329,0.7265947309325025,0.23204280428474341,-0.4932804203893982,-0.3679571957152566,-0.6951855307479915,-0.3679571957152566,-0.44440823993827033
814,Stackable Learning Pathways,0.7486625715084213,0.25133742849157864,-0.11229893514478494,-0.20320802605387583,1.887701064855215,-0.3850262078720577,0.10147117134073658,-0.021389844235694032,-0.11229893514478495,0.16042833758248778,0.23517229750925406,0.06951924667339687,-0.40267127799736496,,-0.00910774410774412,-0.001279879540749107,-0.2598181818181818,-0.37927987954074915,-0.37927987954074915,-0.19830917874396137,-0.2507808241141574
815,Stake Pool Key Documentation,0.5386971112154936,-0.2886971112154936,0.08630288878450641,-0.4608919366272307,1.681965206229912,-0.31803479377008786,0.5391080633727692,-0.03232050805580218,-0.17517765091294502,-0.03232050805580217,0.3088205183793419,-0.23562392606510252,-0.0764742014742015,0.3363028887845064,0.23106060606060597,-0.04862305487305488,-0.2881408681408682,-0.3213503276003276,-0.25468366093366096,0.259572072072072,-0.30050505050505055
816,Stakeboard: Social Staking Platform,0.8784986022127049,0.03816806445396177,-0.29516526887937156,-0.2118319355460382,1.4548347311206282,-0.5451652688793716,0.5980015248588674,-0.37849860221270487,0.3522925495557075,-0.045165268879371556,0.5012244897959184,0.7678656869446343,-0.2979901477832512,0.45483473112062844,0.48207352525237124,0.09528467813457672,-0.49856439127375085,-0.33456277056277056,-0.444952380952381,-0.47285714285714286,0.16342508570276268
817,Staking DAO: Supporting Single SPOs,0.5623735475051265,-0.3123735475051264,-0.31237354750512647,-0.4240738209159262,1.075926179084074,-0.2574071542492595,-0.09074048758259283,0.07592617908407383,0.07592617908407383,-0.09074048758259283,0.22741724440972563,0.22915242652084758,-0.2432535885167464,0.18762645249487356,0.15800865800865804,0.46915242652084754,-0.3463226247436773,-0.18398724082934606,0.1461004784688995,-0.18398724082934606,-0.5086580086580086
818,Staking Pool as a Service,0.8563010810529421,-0.1639933887452498,-0.39476261951448055,-0.39476261951448055,1.989852765100904,-0.4716856964375574,-0.010147234899095943,-0.24091646566832672,0.5283143035624426,-0.08707031182217287,0.33066515595841106,0.36373167155425223,-0.2041928501605921,-0.040640023059377875,0.29490675990675996,0.09094664072486655,-0.25733748778103616,-0.42866874389051807,-0.30366874389051807,-0.06986999022482894,0.3812945265877817
